"filename", "language", "Dart", "JSON", "HTML", "C++", "XML", "Markdown", "CMake", "Swift", "YAML", "Groovy", "Properties", "comment", "blank", "total"
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\shop_page.dart", "Dart", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\show_me_who_are_like.dart", "Dart", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 76
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\sign_up_page.dart", "Dart", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 189
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\videos_page.dart", "Dart", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\which_profile_page.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\updated_instagram_day_4_6\instagram\lib\presentation\screens\main_screen.dart", "Dart", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 93
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\animated_dialog.dart", "Dart", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_name.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_of_profile_image.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\commentator.dart", "Dart", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 14, 468
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_app_bar.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_circular_progress.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_grid_view.dart", "Dart", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 125
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_posts_display.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_text_field.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\multi_bloc_provider.dart", "Dart", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 67
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\or_text.dart", "Dart", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\post_list_view.dart", "Dart", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 245
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\profile_page.dart", "Dart", 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 225
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\read_more_text.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\recommendation_people.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 26
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\show_me_the_users.dart", "Dart", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 204
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\smart_refresher.dart", "Dart", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 133
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\toast_show.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\try.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 2, 54
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\user_profile_page.dart", "Dart", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 245
"d:\updated_instagram_day_4_6\instagram\lib\responsive_layout.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"d:\updated_instagram_day_4_6\instagram\lib\try.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, 1, 290
"d:\updated_instagram_day_4_6\instagram\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 56, 22, 132
"d:\updated_instagram_day_4_6\instagram\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"d:\updated_instagram_day_4_6\instagram\web\index.html", "HTML", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 105
"d:\updated_instagram_day_4_6\instagram\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"d:\updated_instagram_day_4_6\instagram\windows\runner\main.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"d:\updated_instagram_day_4_6\instagram\windows\runner\resource.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.cpp", "C++", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.h", "C++", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 15, 48, 246
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.h", "C++", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 5677, 221, 80, 405, 162, 18, 12, 12, 57, 91, 8, 1070, 1020, 8833
